period,TPU,GPR,GPRT,GPRA,GPRH,GPRHT,GPRHA,SHARE_GPR,N10,SHARE_GPRH,N3H,GPRH_NOEW,GPR_NOEW,GPRH_AND,GPR_AND,GPRH_BASIC,GPR_BASIC,SHAREH_CAT_1,SHAREH_CAT_2,SHAREH_CAT_3,SHAREH_CAT_4,SHAREH_CAT_5,SHAREH_CAT_6,SHAREH_CAT_7,SHAREH_CAT_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_EGY,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_HUN,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_POL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUN,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_VNM,GPRC_ZAF,GPRHC_ARG,GPRHC_AUS,GPRHC_BEL,GPRHC_BRA,GPRHC_CAN,GPRHC_CHE,GPRHC_CHL,GPRHC_CHN,GPRHC_COL,GPRHC_DEU,GPRHC_DNK,GPRHC_EGY,GPRHC_ESP,GPRHC_FIN,GPRHC_FRA,GPRHC_GBR,GPRHC_HKG,GPRHC_HUN,GPRHC_IDN,GPRHC_IND,GPRHC_ISR,GPRHC_ITA,GPRHC_JPN,GPRHC_KOR,GPRHC_MEX,GPRHC_MYS,GPRHC_NLD,GPRHC_NOR,GPRHC_PER,GPRHC_PHL,GPRHC_POL,GPRHC_PRT,GPRHC_RUS,GPRHC_SAU,GPRHC_SWE,GPRHC_THA,GPRHC_TUN,GPRHC_TUR,GPRHC_TWN,GPRHC_UKR,GPRHC_USA,GPRHC_VEN,GPRHC_VNM,GPRHC_ZAF,CPTOTSAXMZGY,CPTOTSAXN,DXGSRMRCHSACD,DMGSRMRCHSACD,IPTOTSAKD,IMPCOV,NEER,REER,RETSALESSA,TOTRESV,UNEMPSA_
2021M08,39.4601395402035,90.60826873779297,104.03341674804688,77.4870376586914,59.9223518371582,80.8275375366211,51.75564193725586,2.7176899909973145,20017.0,2.161654233932495,6384,119.44309997558594,137.14776611328125,58.39350891113281,128.2292938232422,163.83680725097656,129.75131225585938,0.2036340832710266,0.0,0.7832080125808716,0.21929824352264404,0.4542606472969055,0.2036340832710266,0.31328320503234863,0.6109022498130798,0.024978768080472946,0.0649447962641716,0.15486836433410645,0.019983014091849327,0.17485137283802032,0.04995753616094589,0.0,0.6044861674308777,0.029974522069096565,0.4246390461921692,0.06994055211544037,0.11989808827638626,0.07493630051612854,0.014987261034548283,0.34970274567604065,0.9791676998138428,0.0649447962641716,0.0649447962641716,0.029974522069096565,0.14987260103225708,0.2747664451599121,0.09491931647062302,0.14987260103225708,0.19983014464378357,0.05994904413819313,0.0,0.05495328828692436,0.06994055211544037,0.039966028183698654,0.004995753522962332,0.1298895925283432,0.0,0.70939701795578,0.0649447962641716,0.08492781221866608,0.0,0.019983014091849327,0.25478342175483704,0.11989808827638626,0.1298895925283432,2.163161277770996,0.06994055211544037,0.05994904413819313,0.029974522069096565,0.0,0.03132832050323486,0.07832080125808716,0.06265664100646973,0.10964912176132202,0.01566416025161743,0.0,0.4855889678001404,0.01566416025161743,0.3446115255355835,0.03132832050323486,0.03132832050323486,0.01566416025161743,0.0,0.4072681665420532,0.4385964870452881,0.046992480754852295,0.07832080125808716,0.03132832050323486,0.07832080125808716,0.23496240377426147,0.10964912176132202,0.06265664100646973,0.18796992301940918,0.06265664100646973,0.0,0.03132832050323486,0.046992480754852295,0.03132832050323486,0.01566416025161743,0.06265664100646973,0.0,0.5482456088066101,0.03132832050323486,0.07832080125808716,0.0,0.06265664100646973,0.32894736528396606,0.03132832050323486,0.046992480754852295,2.161654233932495,0.06265664100646973,0.18796992301940918,0.03132832050323486,3.75652996503,136.94180501762,1719535.50034624,2976282.37749187,1778551858304.18,4.86630927349,100.64881101244,101.90751734999,106.21158635047,14483510.5341058,7.31978055869
2021M09,51.5433023673958,81.63436126708984,93.51438903808594,67.88835144042969,64.52653503417969,89.25020599365234,48.977901458740234,2.4485280513763428,20788.0,2.327746629714966,6444,138.91026306152344,138.49237060546875,62.47779083251953,125.52537536621094,199.61270141601562,129.3704833984375,0.20173804461956024,0.0931098684668541,1.1793917417526245,0.29484793543815613,0.2172563672065735,0.3724394738674164,0.20173804461956024,0.5276225805282593,0.0,0.45218396186828613,0.1250721514225006,0.09620935469865799,0.21647104620933533,0.00962093472480774,0.014431403018534184,0.8562632203102112,0.01924186944961548,0.24052338302135468,0.028862806037068367,0.06734654307365417,0.08658841997385025,0.01924186944961548,0.6446026563644409,1.0534924268722534,0.15393495559692383,0.06734654307365417,0.024052338674664497,0.4425630271434784,0.13950355350971222,0.0625360757112503,0.3944583535194397,0.27900710701942444,0.08658841997385025,0.01924186944961548,0.06734654307365417,0.057725612074136734,0.00481046736240387,0.024052338674664497,0.08177794516086578,0.00481046736240387,0.6205503344535828,0.10101982206106186,0.03367327153682709,0.028862806037068367,0.00962093472480774,0.12988261878490448,0.20203964412212372,0.06734654307365417,1.9338079690933228,0.03848373889923096,0.03848373889923096,0.01924186944961548,0.0,0.38795778155326843,0.10862818360328674,0.0931098684668541,0.1551831215620041,0.0,0.0310366228222847,0.6828057169914246,0.0,0.32588455080986023,0.0,0.04655493423342705,0.07759156078100204,0.01551831141114235,0.5896958708763123,0.5431408882141113,0.13966479897499084,0.01551831141114235,0.04655493423342705,0.29484793543815613,0.2172563672065735,0.07759156078100204,0.32588455080986023,0.32588455080986023,0.10862818360328674,0.04655493423342705,0.01551831141114235,0.0,0.0,0.0,0.0620732456445694,0.0,0.4655493497848511,0.07759156078100204,0.0,0.01551831141114235,0.01551831141114235,0.1241464912891388,0.1862197369337082,0.07759156078100204,2.327746629714966,0.01551831141114235,0.1241464912891388,0.0310366228222847,4.20167826396,137.61511634155,1738061.75450961,2960626.91404111,1765416094131.17,4.86140155857,100.65290726819,101.90585000033,106.65790526076,14392796.2942764,7.14341784098
2021M10,56.0620995564317,80.95104217529297,96.52589416503906,62.14250183105469,53.451171875,72.54936981201172,38.035606384277344,2.428032636642456,21746.0,1.9282112121582031,6742,98.13461303710938,108.43701934814453,50.98579788208008,117.34160614013672,98.28560638427734,73.65609741210938,0.23731830716133118,0.0,0.8899436593055725,0.3263126611709595,0.10382676124572754,0.25215068459510803,0.3114802837371826,0.2669830918312073,0.018394187092781067,0.22532880306243896,0.2345258891582489,0.009197093546390533,0.15635059773921967,0.08737239241600037,0.0,0.7863515019416809,0.022992733865976334,0.303504079580307,0.03218982741236687,0.11496367305517197,0.08737239241600037,0.0137956403195858,0.4276648461818695,0.721971869468689,0.08737239241600037,0.0413869209587574,0.009197093546390533,0.2621171772480011,0.1655476838350296,0.06437965482473373,0.21153315901756287,0.21153315901756287,0.0551825612783432,0.0137956403195858,0.0827738419175148,0.08737239241600037,0.0137956403195858,0.0413869209587574,0.13335785269737244,0.0,0.5656212568283081,0.10116802901029587,0.050584014505147934,0.009197093546390533,0.004598546773195267,0.25751861929893494,0.3172997236251831,0.1103651225566864,1.6830681562423706,0.0275912806391716,0.0137956403195858,0.0413869209587574,0.044497180730104446,0.16315633058547974,0.10382676124572754,0.029664788395166397,0.10382676124572754,0.07416196912527084,0.0,0.5784633755683899,0.044497180730104446,0.22248591482639313,0.044497180730104446,0.08899436146020889,0.044497180730104446,0.044497180730104446,0.3114802837371826,0.44497182965278625,0.044497180730104446,0.0,0.014832394197583199,0.22248591482639313,0.16315633058547974,0.13349154591560364,0.16315633058547974,0.2669830918312073,0.16315633058547974,0.0,0.044497180730104446,0.059329576790332794,0.044497180730104446,0.029664788395166397,0.029664788395166397,0.0,0.5932957530021667,0.07416196912527084,0.014832394197583199,0.029664788395166397,0.014832394197583199,0.1483239382505417,0.13349154591560364,0.13349154591560364,1.9282112121582031,0.059329576790332794,0.044497180730104446,0.014832394197583199,4.49531790854,138.65193930361,1760443.67994796,2939112.37369676,1784273410324.16,4.91053906842,100.98352827472,102.43058046025,104.5748280193,14432626.1375226,7.05894029815
2021M11,48.4903342600375,89.13878631591797,125.95845794677734,39.87527084350586,52.65968704223633,84.65303039550781,22.41937828063965,2.673614501953125,20534.0,1.8996590375900269,6159,95.72191619873047,123.3360366821289,49.185935974121094,121.03050994873047,113.91793060302734,95.08042907714844,0.35720083117485046,0.0,1.2664393186569214,0.25978243350982666,0.06494560837745667,0.12989121675491333,0.16236402094364166,0.17860041558742523,0.019479887560009956,0.2678484320640564,0.39933767914772034,0.004869971890002489,0.18018895387649536,0.048699717968702316,0.009739943780004978,0.8132852911949158,0.009739943780004978,0.7402356863021851,0.019479887560009956,0.07791955024003983,0.043829746544361115,0.009739943780004978,0.6477062702178955,1.0324339866638184,0.15583910048007965,0.05356968939304352,0.004869971890002489,0.16070906817913055,0.24349859356880188,0.21427875757217407,0.16070906817913055,0.17531898617744446,0.06817960739135742,0.019479887560009956,0.13148923218250275,0.06330963224172592,0.019479887560009956,0.019479887560009956,0.5990065336227417,0.0,1.2418427467346191,0.13148923218250275,0.03408980369567871,0.03408980369567871,0.0,0.37011784315109253,0.23862861096858978,0.5843966007232666,1.9187688827514648,0.048699717968702316,0.009739943780004978,0.09252946078777313,0.0,0.12989121675491333,0.19483682513237,0.016236402094364166,0.06494560837745667,0.0487092062830925,0.03247280418872833,0.5033284425735474,0.03247280418872833,0.4870920479297638,0.03247280418872833,0.11365481466054916,0.03247280418872833,0.03247280418872833,0.30849164724349976,0.38967365026474,0.03247280418872833,0.08118201047182083,0.016236402094364166,0.06494560837745667,0.22730962932109833,0.11365481466054916,0.08118201047182083,0.11365481466054916,0.12989121675491333,0.03247280418872833,0.08118201047182083,0.03247280418872833,0.0487092062830925,0.03247280418872833,0.40591004490852356,0.0,0.7306380867958069,0.12989121675491333,0.03247280418872833,0.0487092062830925,0.0,0.3409644365310669,0.08118201047182083,0.3247280418872833,1.8996590375900269,0.08118201047182083,0.03247280418872833,0.06494560837745667,5.1990008209,139.76297167214,1828277.48430098,3108196.6352628,1810246004714.56,4.63701864733,101.45982450446,102.90147705511,104.97754640897,14412765.7572776,6.9509588395
2021M12,37.1166243406915,108.5250473022461,160.6227569580078,48.265316009521484,69.29039764404297,116.26809692382812,39.50859451293945,3.255082845687866,19723.0,2.4995994567871094,6241,113.86520385742188,131.04954528808594,55.707462310791016,118.15235900878906,148.8539581298828,126.86400604248047,0.41659989953041077,0.048069220036268234,1.8266303539276123,0.30443838238716125,0.048069220036268234,0.2563691735267639,0.2884153127670288,0.2563691735267639,0.005070222541689873,0.131825789809227,0.48167115449905396,0.015210667625069618,0.21294935047626495,0.02028089016675949,0.0,0.8822187185287476,0.015210667625069618,0.9024996161460876,0.05070222541689873,0.05070222541689873,0.03549155965447426,0.04056178033351898,0.7047609686851501,1.2117831707000732,0.177457794547081,0.06084267050027847,0.015210667625069618,0.15210667252540588,0.2687217891216278,0.319424033164978,0.2433706820011139,0.16731734573841095,0.06084267050027847,0.025351112708449364,0.11661511659622192,0.12168534100055695,0.010140445083379745,0.025351112708449364,0.263651579618454,0.0,1.7948588132858276,0.15210667252540588,0.15210667252540588,0.08112356066703796,0.005070222541689873,0.16731734573841095,0.3397049009799957,1.5717689990997314,2.555392265319824,0.05577244982123375,0.005070222541689873,0.05577244982123375,0.0,0.11216150969266891,0.19227688014507294,0.016023073345422745,0.24034610390663147,0.03204614669084549,0.0,0.6248998641967773,0.03204614669084549,0.5447844862937927,0.08011536300182343,0.03204614669084549,0.09613844007253647,0.03204614669084549,0.6409229040145874,0.7530844211578369,0.12818458676338196,0.048069220036268234,0.048069220036268234,0.12818458676338196,0.30443838238716125,0.19227688014507294,0.2563691735267639,0.1442076563835144,0.08011536300182343,0.03204614669084549,0.20829994976520538,0.08011536300182343,0.0,0.048069220036268234,0.24034610390663147,0.0,1.2497997283935547,0.06409229338169098,0.24034610390663147,0.03204614669084549,0.016023073345422745,0.12818458676338196,0.1442076563835144,1.0254766941070557,2.4995994567871094,0.03204614669084549,0.016023073345422745,0.09613844007253647,5.63604529549,141.06538281773,1853899.48385656,3140450.66941194,1829535286799.22,4.61094307067,101.82842244619,103.23808494088,104.68729886545,14480439.2528972,6.82933709646
2022M01,46.6062754365235,141.1885986328125,202.69517517089844,64.90154266357422,85.06803894042969,137.31201171875,52.29378890991211,4.234788417816162,20001.0,3.0687661170959473,6224,125.987548828125,171.27899169921875,57.87712097167969,133.70077514648438,177.44259643554688,166.10757446289062,0.5623393058776855,0.048200514167547226,2.1047558784484863,0.4016709625720978,0.24100257456302643,0.3856041133403778,0.3213367462158203,0.43380463123321533,0.014999249950051308,0.21498924493789673,0.8999549746513367,0.12499374896287918,0.32498374581336975,0.10999450087547302,0.06999649852514267,0.8199589848518372,0.019998999312520027,1.259937047958374,0.09999500215053558,0.05999699980020523,0.16499175131320953,0.1849907487630844,1.13994300365448,1.739912986755371,0.14999249577522278,0.09999500215053558,0.014999249950051308,0.21998900175094604,0.13499325513839722,0.3349832594394684,0.2549872398376465,0.34498274326324463,0.07499624788761139,0.009999499656260014,0.2599869966506958,0.16499175131320953,0.04999750107526779,0.039997998625040054,0.629968523979187,0.0,2.8348581790924072,0.22498874366283417,0.10999450087547302,0.019998999312520027,0.0,0.19999000430107117,0.21998900175094604,2.6448676586151123,3.3648316860198975,0.08999550342559814,0.05499725043773651,0.06499674916267395,0.016066838055849075,0.1928020566701889,0.5462725162506104,0.03213367611169815,0.1928020566701889,0.11246786266565323,0.0,0.5944730043411255,0.0,0.8997429013252258,0.0642673522233963,0.11246786266565323,0.11246786266565323,0.1285347044467926,0.8515424132347107,0.9800771474838257,0.0,0.03213367611169815,0.03213367611169815,0.20886889100074768,0.1928020566701889,0.16066837310791016,0.16066837310791016,0.36953726410865784,0.09640102833509445,0.016066838055849075,0.11246786266565323,0.14460153877735138,0.0,0.03213367611169815,0.4659382998943329,0.0,1.9440873861312866,0.17673522233963013,0.1285347044467926,0.016066838055849075,0.0,0.20886889100074768,0.08033418655395508,1.7673522233963013,3.0687661170959473,0.11246786266565323,0.0642673522233963,0.03213367611169815,6.07666625909,142.4354921639,1841925.66517189,3130260.94325555,1841853915990.73,4.5765357542,101.76549253865,103.15524863095,102.47259762473,14325751.1267846,6.68388124653
2022M02,54.3041029766693,219.06735229492188,325.0428466796875,105.89030456542969,120.48480987548828,201.0016632080078,67.13324737548828,6.570671081542969,19237.0,4.346399784088135,6097,197.882568359375,264.1809997558594,65.77616119384766,170.4163818359375,305.27197265625,290.26104736328125,0.8364769816398621,0.13121207058429718,3.1654913425445557,0.47564375400543213,0.19681811332702637,0.7544693946838379,0.42643922567367554,0.31162866950035095,0.03638821095228195,0.36908042430877686,0.8421271443367004,0.19233767688274384,0.7745490670204163,0.10396631807088852,0.03638821095228195,1.5283048152923584,0.010396631434559822,2.6199512481689453,0.15075115859508514,0.08837136626243591,0.1455528438091278,0.3586837947368622,1.7986172437667847,2.9734365940093994,0.19753599166870117,0.374278724193573,0.06237978860735893,0.1715444177389145,0.16634610295295715,0.50423663854599,0.6185995936393738,0.32229557633399963,0.03638821095228195,0.046784840524196625,0.24951915442943573,0.23912252485752106,0.010396631434559822,0.02599157951772213,1.2216042280197144,0.06757810711860657,5.4686279296875,0.18194104731082916,0.2443208396434784,0.031189894303679466,0.005198315717279911,0.3170972466468811,0.26511409878730774,5.073555946350098,4.912408351898193,0.03638821095228195,0.08317305147647858,0.057181473821401596,0.016401508823037148,0.4428407549858093,0.5248482823371887,0.13121207058429718,0.6560603380203247,0.06560603529214859,0.032803017646074295,1.2465146780014038,0.032803017646074295,1.7713630199432373,0.04920452833175659,0.08200754225254059,0.06560603529214859,0.19681811332702637,1.4105297327041626,1.3777267932891846,0.11481056362390518,0.22962112724781036,0.016401508823037148,0.16401508450508118,0.21321961283683777,0.47564375400543213,0.6232573390007019,0.42643922567367554,0.032803017646074295,0.032803017646074295,0.19681811332702637,0.08200754225254059,0.032803017646074295,0.016401508823037148,0.8200754523277283,0.016401508823037148,3.4115138053894043,0.27882564067840576,0.14761358499526978,0.016401508823037148,0.016401508823037148,0.32803016901016235,0.16401508450508118,3.214695692062378,4.32999849319458,0.09840905666351318,0.08200754225254059,0.016401508823037148,6.59955809473,143.57711104226,1889838.65691738,3242207.88932688,1859302102607.74,4.41704854691,101.801489378,103.12566366182,103.64960439197,14320989.6463268,6.51761548682
2022M03,53.6275658016396,324.2259216308594,411.2520446777344,253.4479217529297,167.29391479492188,264.37237548828125,123.50977325439453,9.724780082702637,20093.0,6.035003185272217,6628,276.6322937011719,381.88262939453125,100.41004943847656,280.0169372558594,411.6662902832031,410.11383056640625,1.3729631900787354,0.06035003066062927,3.9227519035339355,1.0410380363464355,0.015087507665157318,1.9312009811401367,0.5431502461433411,0.22631260752677917,0.12939830124378204,0.5275468826293945,1.0351864099502563,0.13437515497207642,0.9107649326324463,0.2239585965871811,0.029861146584153175,2.5381972789764404,0.019907429814338684,2.7223410606384277,0.12939830124378204,0.24884288012981415,0.26377344131469727,0.29861146211624146,2.0405116081237793,4.006370544433594,0.3633106052875519,0.5872691869735718,0.09953714907169342,0.4777783453464508,0.6171303391456604,0.661922037601471,0.7116906642913818,0.7365749478340149,0.09953714907169342,0.06469915062189102,0.4081023335456848,0.48773205280303955,0.04479171708226204,0.05972229316830635,2.1201412677764893,0.0348380021750927,8.943412780761719,0.47280147671699524,0.2787040174007416,0.04976857453584671,0.019907429814338684,0.8958343863487244,0.3782411813735962,8.843875885009766,6.9725775718688965,0.24386602640151978,0.06469915062189102,0.09953714907169342,0.015087507665157318,0.3470126688480377,0.6487628221511841,0.045262522995471954,0.5582377910614014,0.07543753832578659,0.0,1.8255884647369385,0.045262522995471954,1.7199758291244507,0.045262522995471954,0.2414001226425171,0.15087507665157318,0.19613759219646454,1.4031381607055664,1.9764634370803833,0.10561255365610123,0.3922751843929291,0.06035003066062927,0.407362699508667,0.6789378523826599,0.51297527551651,0.45262521505355835,0.5280627608299255,0.18105009198188782,0.0,0.2414001226425171,0.15087507665157318,0.10561255365610123,0.015087507665157318,1.7048883438110352,0.015087507665157318,5.582377910614014,0.4224502146244049,0.15087507665157318,0.030175015330314636,0.0,0.8750754594802856,0.2414001226425171,5.5522027015686035,6.004827976226807,0.22631260752677917,0.06035003066062927,0.030175015330314636,7.08169734547,145.7143328293,1906134.56347268,3068308.16856939,1833227282081.61,4.57614948352,102.58754023868,103.61878695969,105.67502860812,14041036.8408643,6.40163959731
2022M04,41.1926245586504,194.41043090820312,226.1322021484375,186.83778381347656,127.2158432006836,172.49778747558594,115.53170013427734,5.831115245819092,16532.0,4.589216709136963,6232,190.58909606933594,201.71890258789062,91.67855834960938,168.48976135253906,267.9070739746094,231.5206756591797,0.8504493236541748,0.01604621298611164,2.4550704956054688,0.5616174340248108,0.04813864082098007,1.6688061952590942,0.6739409565925598,0.28883183002471924,0.0604887492954731,0.33873698115348816,0.6593273878097534,0.09678199887275696,0.4234212338924408,0.07863537222146988,0.04234212264418602,1.1492862701416016,0.03024437464773655,1.7239294052124023,0.07863537222146988,0.1209774985909462,0.2238083779811859,0.2117106169462204,0.9557222127914429,2.4618921279907227,0.1209774985909462,0.29639488458633423,0.04839099943637848,0.42947012186050415,0.32059037685394287,0.3931768834590912,0.27824825048446655,0.30849263072013855,0.1512218713760376,0.01814662478864193,0.2238083779811859,0.13912412524223328,0.04839099943637848,0.00604887492954731,1.1311396360397339,0.03024437464773655,4.899588584899902,0.13307525217533112,0.2721993625164032,0.01814662478864193,0.02419549971818924,0.44156786799430847,0.12702637910842896,4.978224277496338,4.016452789306641,0.04839099943637848,0.08468424528837204,0.08468424528837204,0.03209242597222328,0.3530166745185852,0.6418485045433044,0.1765083372592926,0.27278563380241394,0.06418485194444656,0.04813864082098007,1.0750962495803833,0.03209242597222328,1.4441591501235962,0.03209242597222328,0.14441591501235962,0.25673940777778625,0.14441591501235962,0.8825417160987854,1.4120666980743408,0.09627728164196014,0.1765083372592926,0.08023106306791306,0.3530166745185852,0.3209242522716522,0.3048780560493469,0.27278563380241394,0.3690629005432129,0.1765083372592926,0.03209242597222328,0.25673940777778625,0.09627728164196014,0.12836970388889313,0.01604621298611164,1.1232348680496216,0.06418485194444656,3.883183479309082,0.20860077440738678,0.1925545632839203,0.0,0.03209242597222328,0.4813863933086395,0.1765083372592926,3.9313220977783203,4.525032043457031,0.08023106306791306,0.1604621261358261,0.04813864082098007,7.69001008722,147.1014412269,1906311.11412058,3243077.81168869,1803530833453.29,4.22965326226,103.13988883547,104.38918752477,100.83307038329,13717094.6459742,6.20631348858
2022M05,63.2872122603462,143.89617919921875,167.35842895507812,141.12193298339844,99.57525634765625,137.22804260253906,92.23159790039062,4.3159990310668945,17076.0,3.5921032428741455,6737,171.80953979492188,157.11257934570312,72.34172821044922,132.499755859375,219.8603057861328,175.41781616210938,0.4007718563079834,0.08906041085720062,2.003859281539917,0.5937361121177673,0.07421701401472092,1.142941951751709,0.4156152606010437,0.4007718563079834,0.011712344363331795,0.257671594619751,0.3630826771259308,0.04684937745332718,0.2928086221218109,0.17568516731262207,0.005856172181665897,1.030686378479004,0.017568517476320267,1.0658234357833862,0.1288357973098755,0.14640431106090546,0.14054813981056213,0.5504801869392395,0.7320215702056885,1.7158584594726562,0.14054813981056213,0.35137033462524414,0.09369875490665436,0.35722652077674866,0.2108222097158432,0.345514178276062,0.4919184744358063,0.42750057578086853,0.1054111048579216,0.02342468872666359,0.09369875490665436,0.08198641240596771,0.011712344363331795,0.040993206202983856,0.6207543015480042,0.017568517476320267,3.232607126235962,0.0527055524289608,0.5504801869392395,0.02928086183965206,0.02928086183965206,0.40993207693099976,0.33380183577537537,3.2267510890960693,3.1564769744873047,0.05856172367930412,0.07613024115562439,0.0527055524289608,0.0,0.20780763030052185,0.3117114305496216,0.07421701401472092,0.26718124747276306,0.14843402802944183,0.0,1.0241947174072266,0.014843402430415154,1.0687249898910522,0.11874721944332123,0.08906041085720062,0.11874721944332123,0.5195190906524658,0.8015437126159668,1.0835683345794678,0.13359062373638153,0.3265548348426819,0.07421701401472092,0.29686805605888367,0.26718124747276306,0.4453020691871643,0.6085794568061829,0.6085794568061829,0.14843402802944183,0.029686804860830307,0.014843402430415154,0.04453020542860031,0.0,0.059373609721660614,0.6085794568061829,0.014843402430415154,2.6718122959136963,0.11874721944332123,0.5195190906524658,0.059373609721660614,0.029686804860830307,0.4453020691871643,0.3413982391357422,2.62728214263916,3.5624165534973145,0.14843402802944183,0.11874721944332123,0.029686804860830307,8.04839341103,148.37400616021,1947623.64694022,3374822.68162859,1818292549390.06,4.06151621429,103.75209072615,105.31946562426,101.10537321948,13706897.0417717,6.12930641499
2022M06,74.5108202669431,134.28314208984375,165.09756469726562,118.16742706298828,100.07127380371094,151.74801635742188,84.44805908203125,4.027667045593262,16337.0,3.609996795654297,6482,151.88327026367188,133.00723266601562,78.09342956542969,132.9477996826172,204.95703125,154.06727600097656,0.6016661524772644,0.06170934811234474,2.221536636352539,0.38568341732025146,0.09256402403116226,1.0644862651824951,0.49367478489875793,0.21598272025585175,0.0367264486849308,0.15302687883377075,0.4774438440799713,0.0856950506567955,0.41011202335357666,0.07957397401332855,0.0244842991232872,0.8814347982406616,0.0244842991232872,1.3221521377563477,0.06733182072639465,0.17751117050647736,0.4284752309322357,0.48356491327285767,0.9548876881599426,1.658811330795288,0.122421495616436,0.1346636414527893,0.0734528973698616,0.3917487859725952,0.2326008379459381,0.5815021395683289,0.34890127182006836,0.29993265867233276,0.0734528973698616,0.04284752532839775,0.20199547708034515,0.0856950506567955,0.06733182072639465,0.0367264486849308,0.544775664806366,0.030605373904109,3.1033849716186523,0.18975332379341125,0.42235416173934937,0.0367264486849308,0.0244842991232872,0.5753810405731201,0.16526901721954346,3.1278693675994873,2.956479072570801,0.06733182072639465,0.0734528973698616,0.061210747808218,0.04628201201558113,0.1697007119655609,0.4165381193161011,0.10799136012792587,0.3394014239311218,0.03085467405617237,0.015427337028086185,0.9873495697975159,0.04628201201558113,1.1261956691741943,0.0,0.3085467517375946,0.4319654405117035,0.5091021060943604,1.0490589141845703,1.1107683181762695,0.06170934811234474,0.18512804806232452,0.03085467405617237,0.5091021060943604,0.2776920795440674,0.6016661524772644,0.5091021060943604,0.5708114504814148,0.06170934811234474,0.03085467405617237,0.1542733758687973,0.0,0.1542733758687973,0.03085467405617237,0.5245294570922852,0.0,2.746066093444824,0.2776920795440674,0.49367478489875793,0.03085467405617237,0.015427337028086185,0.7405121922492981,0.23141005635261536,2.6535019874572754,3.5637149810791016,0.10799136012792587,0.10799136012792587,0.09256402403116226,8.80212544697,149.8540344556,1961448.29114919,3631865.28037858,1835333942046.87,3.68557232163,103.98501004471,105.82151663308,100.64076704068,13385502.1532636,6.08797182157
2022M07,67.0362253448498,118.79972076416016,143.01022338867188,98.96800994873047,97.23480224609375,131.30360412597656,80.31195068359375,3.5632598400115967,16614.0,3.5076730251312256,6386,149.42640686035156,129.53347778320312,74.35160064697266,120.30567169189453,188.20074462890625,128.9615936279297,0.34450361132621765,0.1096147820353508,1.9574068784713745,0.2505480647087097,0.1096147820353508,1.2370811700820923,0.3758220970630646,0.20357030630111694,0.06620921939611435,0.18658962845802307,0.3551221787929535,0.09630431979894638,0.36716023087501526,0.03611411899328232,0.024076079949736595,0.8366438150405884,0.006019019987434149,0.9148910641670227,0.06620921939611435,0.18658962845802307,0.19260863959789276,0.1805706024169922,0.5597688555717468,1.1436138153076172,0.054171182215213776,0.10232333838939667,0.10232333838939667,0.27687492966651917,0.3430841565132141,0.3069700300693512,0.1745515763759613,0.20464667677879333,0.04815215989947319,0.01805705949664116,0.19862766563892365,0.09630431979894638,0.126399427652359,0.006019019987434149,0.29493197798728943,0.04815215989947319,2.732635021209717,0.42133140563964844,0.15047550201416016,0.03611411899328232,0.01805705949664116,0.6380161046981812,0.18658962845802307,2.7205970287323,2.6062357425689697,0.03611411899328232,0.0421331413090229,0.04815215989947319,0.1096147820353508,0.2192295640707016,0.3601628541946411,0.17225180566310883,0.3288443386554718,0.04697776213288307,0.015659254044294357,0.8299404978752136,0.0,0.8142812252044678,0.06263701617717743,0.2192295640707016,0.28186658024787903,0.2505480647087097,0.5480738878250122,0.8299404978752136,0.06263701617717743,0.1096147820353508,0.17225180566310883,0.3601628541946411,0.42279988527297974,0.26620733737945557,0.23488882184028625,0.2505480647087097,0.031318508088588715,0.031318508088588715,0.1879110485315323,0.14093329012393951,0.31318509578704834,0.0,0.4384591281414032,0.031318508088588715,2.536799192428589,0.5793924331665039,0.1879110485315323,0.06263701617717743,0.04697776213288307,0.7046664357185364,0.28186658024787903,2.5524585247039795,3.4763545989990234,0.04697776213288307,0.09395552426576614,0.06263701617717743,9.27327085804,150.65476188438,1914771.57100744,3249200.62831583,1833618660161.33,4.10570672755,104.85525512921,106.78859029369,95.64812778953,13340264.8788262,6.02412759962
